id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
290467,Breaker #2,Breaker,1640.0,32678862,0.29929784643029417,1728636585882,246100,False,True,False,False,False
290467,Artist #4,Artist,1642.5,4630852,0.04241286097225236,1728636585882,246100,False,True,False,False,False
290467,Slayer #3,Slayer,1640.0,31316364,0.28681905456888895,1728636585882,246100,False,True,False,False,False
290468,Camnesia,Artist,1650.0,1074783,0.008643230579956838,1728636625514,216068,False,True,False,False,False
290468,Maybeamunoodles,Gunlancer,1650.8299560546875,39392308,0.3167865523744592,1728636625514,216068,False,True,False,False,False
290468,Mochakin,Glaivier,1641.6600341796875,49843152,0.4008305449265915,1728636625514,216068,False,True,False,True,False
290468,Notsominikat,Slayer,1648.3299560546875,34039441,0.27373966407715467,1728636625514,216068,False,True,False,False,False
290470,Calennnnn,Wardancer,1680.0,70617392,0.4101453876219463,1728636697734,156626,False,True,False,True,False
290470,Bard #3,Bard,1650.8299560546875,1453729,0.008443249280605894,1728636697734,156626,False,True,False,False,False
290470,Breaker #2,Breaker,1651.6600341796875,47625632,0.27660938395148,1728636697734,156626,False,True,False,False,False
290470,Soulfist #1,Soulfist,1650.1600341796875,52479733,0.3048019733379738,1728636697734,156626,False,True,False,False,False
290472,Bakunoware,Artist,1645.0,5926885,0.042367153628896106,1728636840036,192962,False,True,False,False,False
290472,Bubudu,Souleater,1650.0,50546252,0.36131978667527664,1728636840036,192962,False,True,False,False,False
290472,Peureux,Summoner,1653.3299560546875,49922727,0.35686264275119894,1728636840036,192962,False,True,False,True,False
290472,Rainios,Aeromancer,1651.6600341796875,33497531,0.23945040979632806,1728636840036,192962,False,True,False,False,False
290474,Caleñ,Arcanist,1650.0,52152592,0.31649369360763974,1728637071485,163890,False,True,False,True,False
290474,Artist #3,Artist,1657.5,1607054,0.009752582504181803,1728637071485,163890,False,True,False,False,False
290474,Arcanist #1,Arcanist,1675.0,77703691,0.4715533251259441,1728637071485,163890,False,True,False,False,False
290474,Shadowhunter #2,Shadowhunter,1641.6600341796875,33319068,0.20220039876223436,1728637071485,163890,True,True,False,False,False
290475,Agilíty,Wardancer,1642.5,58079667,0.3611121886439501,1728637124050,167180,False,True,False,False,False
290475,Ihealnstuff,Bard,1641.6600341796875,1736796,0.010798584723084896,1728637124050,167180,False,True,False,False,False
290475,Scyllanistt,Arcanist,1640.0,53276861,0.3312505886059834,1728637124050,167180,False,True,False,True,False
290475,Shiratenshi,Slayer,1665.0,47742195,0.2968386255919176,1728637124050,167180,False,True,False,False,False
290476,Falopita,Artist,1640.0,1138135,0.011271376978243593,1728637236252,266645,False,True,False,False,False
290476,Linnessa,Deathblade,1663.3299560546875,40130332,0.39742570102322855,1728637236252,266645,False,True,False,True,False
290476,Nasserkullabbb,Breaker,1645.8299560546875,31680681,0.31374564395127047,1728637236252,266645,False,True,False,False,False
290476,Parsart,Reaper,1641.6600341796875,28026534,0.2775572582405087,1728637236252,266645,False,True,False,False,False
290478,Caleñ,Arcanist,1650.0,53856923,0.3609238669697206,1728637382196,180843,False,True,False,True,False
290478,Artist #3,Artist,1657.5,1496106,0.010026201513900096,1728637382196,180843,False,True,False,False,False
290478,Souleater #2,Souleater,1646.6600341796875,33401781,0.22384308814292533,1728637382196,180843,False,True,False,False,False
290478,Arcanist #1,Arcanist,1675.0,60464810,0.40520682997039087,1728637382196,180843,False,True,False,False,False
290521,Brevsmith,Gunlancer,1640.0,16937931,0.23143443958799365,1728637328227,367844,False,True,False,False,False
290521,Gouretsushuu,Breaker,1641.6600341796875,25677930,0.3508549739238948,1728637328227,367844,False,True,False,True,False
290521,Lexcasmed,Paladin,1640.0,1252145,0.01710890641589627,1728637328227,367844,False,True,False,False,False
290521,Mostlytoasty,Deathblade,1668.3299560546875,29318728,0.400601666408537,1728637328227,367844,False,True,False,False,False
290584,Càlen,Slayer,1653.3299560546875,43499299,0.26398024109430857,1728637705971,163961,False,True,False,True,False
290584,Wardancer #2,Wardancer,1641.6600341796875,32363270,0.19640003433619022,1728637705971,163961,False,True,False,False,False
290584,Bard #3,Bard,1670.0,2117044,0.012847512451344547,1728637705971,163961,False,True,False,False,False
290584,Arcanist #1,Arcanist,1675.0,86802790,0.5267721999809385,1728637705971,163961,False,True,False,False,False
290586,Hersunshine,Breaker,1640.8299560546875,22964091,0.17526882696215532,1728637815618,205760,False,True,False,False,False
290586,Hismoonlight,Artist,1640.0,1353759,0.010332294534081948,1728637815618,205760,False,True,False,False,False
290586,Lunadesiren,Deathblade,1681.6600341796875,54738641,0.41778171831719974,1728637815618,205760,False,True,False,False,False
290586,Yawndoh,Shadowhunter,1650.0,51965616,0.396617160186563,1728637815618,205760,False,True,False,True,False
290587,Abdawg,Aeromancer,1640.8299560546875,22358901,0.25472609628973886,1728637716962,306571,False,True,False,True,False
290587,Rascalsyn,Breaker,1647.5,21318865,0.24287737839967824,1728637716962,306571,True,True,False,False,False
290587,Rio,Paladin,1641.6600341796875,1192571,0.013586488681995157,1728637716962,306571,False,True,False,False,False
290587,Shimy,Reaper,1660.0,42905910,0.4888100252359841,1728637716962,306571,False,True,False,False,False
290588,Doránis,Breaker,1643.3299560546875,39108133,0.2839247504686144,1728637900025,195091,False,True,False,True,False
290588,Ensataya,Bard,1642.5,1600142,0.011617018845270612,1728637900025,195091,False,True,False,False,False
290588,Susjae,Deathblade,1660.0,56876127,0.4129202528306892,1728637900025,195091,False,True,False,False,False
290588,Vanquishe,Slayer,1640.8299560546875,40156786,0.2915379633354409,1728637900025,195091,False,True,False,False,False
290589,Càlen,Slayer,1653.3299560546875,62961552,0.3703685237151014,1728637991970,158557,False,True,False,True,False
290589,Bard #3,Bard,1670.0,2263761,0.013316473196432987,1728637991970,158557,False,True,False,False,False
290589,Gunslinger #2,Gunslinger,1641.6600341796875,34572861,0.20337331406915454,1728637991970,158557,False,True,False,False,False
290589,Arcanist #1,Arcanist,1675.0,70198862,0.4129416772544002,1728637991970,158557,False,True,False,False,False
290590,Bagibaggins,Aeromancer,1640.0,37346242,0.3809772379255782,1728637892424,274745,False,True,False,True,False
290590,Bard #3,Bard,1671.6600341796875,5331328,0.05438605083518971,1728637892424,274745,False,True,False,False,False
290590,Deathblade #1,Deathblade,1640.0,30284314,0.30893695542890015,1728637892424,274745,False,True,False,False,False
290590,Slayer #2,Slayer,1640.8299560546875,25065603,0.25569973540789154,1728637892424,274745,False,True,False,False,False
290591,Chibielby,Aeromancer,1643.3299560546875,37649111,0.2901527097053472,1728637973762,207528,False,True,False,False,False
290591,Defendom,Slayer,1656.6600341796875,41064097,0.3164711914752308,1728637973762,207528,False,True,False,False,False
290591,Juandtsu,Bard,1640.0,306109,0.0023591089790989785,1728637973762,207528,False,True,False,False,False
290591,Onefournine,Destroyer,1680.0,50736874,0.39101697442680056,1728637973762,207528,False,True,False,True,False
290592,Paladin #3,Paladin,1640.0,4272318,0.04644596430593271,1728637892539,292335,False,True,False,False,False
290592,Deathblade #2,Deathblade,1640.8299560546875,25320051,0.27526372919113135,1728637892539,292335,False,True,False,False,False
290592,Glanceington,Gunlancer,1650.0,31570798,0.3432179339220095,1728637892539,292335,False,True,False,True,False
290592,Glaivier #1,Glaivier,1643.3299560546875,30821530,0.335072361709553,1728637892539,292335,False,True,False,False,False
290593,Distancer,Paladin,1658.3299560546875,4644889,0.061218144453073914,1728637891402,354146,False,True,False,False,False
290593,Eisurfála,Souleater,1640.8299560546875,32222064,0.4246764494325252,1728637891402,354146,False,True,False,True,False
290593,Rxlancer,Glaivier,1648.3299560546875,27895234,0.3676502203958585,1728637891402,354146,False,True,False,False,False
290593,Torpedp,Artillerist,1640.0,11112196,0.1464551725388637,1728637891402,354146,True,True,False,False,False
290594,Goddesslinger,Gunslinger,1641.0,27228477,0.3274367569773244,1728637975927,323089,True,True,False,False,False
290594,Reapercapu,Reaper,1640.0,15204494,0.18284203728475842,1728637975927,323089,True,True,False,False,False
290594,Rivalless,Deathblade,1653.3299560546875,37810041,0.45468562954217645,1728637975927,323089,False,True,False,True,False
290594,Vaisvais,Bard,1640.0,2913432,0.03503555214468882,1728637975927,323089,False,True,False,False,False
290595,Kuraharuk,Berserker,1641.6600341796875,38303783,0.34511083279525084,1728638081567,242957,False,True,False,False,False
290595,Seeuko,Artist,1642.8299560546875,1298782,0.011701813829706625,1728638081567,242957,False,True,False,False,False
290595,Shibalsaekki,Soulfist,1660.8299560546875,27683943,0.2494278077908455,1728638081567,242957,False,True,False,False,False
290595,Technologie,Machinist,1653.3299560546875,43703293,0.39375953657436025,1728638081567,242957,False,True,False,True,False
290596,Âkümâ,Breaker,1655.0,36781011,0.2697686306901629,1728638181493,197351,False,True,False,False,False
290596,Extinctjuke,Sorceress,1656.0,44916918,0.32944106576304627,1728638181493,197351,False,True,False,False,False
290596,Îmu,Artist,1653.3299560546875,1610157,0.011809622337085312,1728638181493,197351,False,True,False,True,False
290596,Renye,Gunslinger,1655.0,53034715,0.3889806738752516,1728638181493,197351,False,True,False,False,False
290597,Corruptedexile,Wardancer,1641.6600341796875,31361716,0.29540775899150445,1728638154057,253423,False,True,False,True,False
290597,Eatingyou,Souleater,1651.3299560546875,32087445,0.30224367248313694,1728638154057,253423,False,True,False,False,False
290597,Ihatepainting,Artist,1640.0,4836356,0.04555545007948916,1728638154057,253423,False,True,False,False,False
290597,Katie,Reaper,1660.8299560546875,37878640,0.35679310902649464,1728638154057,253423,False,True,False,False,False
290598,Eclisse,Glaivier,1652.0,46182273,0.2871397606253907,1728638276958,167283,False,True,False,False,False
290598,Meimeiqt,Souleater,1665.8299560546875,61688573,0.3835506772163843,1728638276958,167283,False,True,False,False,False
290598,Missfruit,Bard,1640.0,1299536,0.008079906676834156,1728638276958,167283,False,True,False,False,False
290598,Yawndoh,Shadowhunter,1650.0,51665137,0.3212296430463268,1728638276958,167283,False,True,False,True,False
290599,Gunslinger #1,Gunslinger,1643.3299560546875,39316482,0.409858777881908,1728638207575,280173,False,True,False,True,False
290599,Deathblade #2,Deathblade,1650.0,31265727,0.3259328405275267,1728638207575,280173,False,True,False,False,False
290599,Gunlancer #3,Gunlancer,1640.8299560546875,24933401,0.25992084597751,1728638207575,280173,False,True,False,False,False
290599,Paladin #4,Paladin,1641.6600341796875,411289,0.004287525188450789,1728638207575,280173,False,True,False,False,False
290600,Bard #4,Bard,1644.1600341796875,1802098,0.01113750855121934,1728638337658,166253,False,True,False,False,False
290600,Sorceress #3,Sorceress,1641.6600341796875,41242970,0.2548939797129139,1728638337658,166253,False,True,False,False,False
290600,Summoner #1,Summoner,1640.8299560546875,65684806,0.4059518896920053,1728638337658,166253,False,True,False,True,False
290600,Shadowhunter #2,Shadowhunter,1654.1600341796875,53074535,0.32801661586356023,1728638337658,166253,False,True,False,False,False
290601,Aenoys,Souleater,1650.8299560546875,34256648,0.3201254072419789,1728638264135,251283,False,True,False,False,False
290601,Asclepiare,Paladin,1640.1600341796875,1521455,0.014217865141835973,1728638264135,251283,False,True,False,False,False
290601,Gôomoonryong,Breaker,1641.8299560546875,31245312,0.2919847332524388,1728638264135,251283,False,True,False,False,False
290601,Lahavmavet,Deathblade,1640.0,39986671,0.37367197567391963,1728638264135,251283,False,True,False,True,False
290602,Abstinenze,Glaivier,1674.1600341796875,40874046,0.28761464235390977,1728638328606,189209,False,True,False,False,False
290602,Izadix,Summoner,1640.0,36512116,0.25692145047065973,1728638328606,189209,False,True,False,False,False
290602,Libbylovemaker,Bard,1646.6600341796875,1753087,0.012335786149486857,1728638328606,189209,False,True,False,False,False
290602,Onefournine,Destroyer,1680.0,62974676,0.44312811398933555,1728638328606,189209,False,True,False,True,False
290603,Dbladeington,Deathblade,1650.0,53543212,0.37875605101477117,1728638385015,190724,False,True,False,True,False
290603,Paladin #3,Paladin,1656.6600341796875,1468517,0.010388052546568532,1728638385015,190724,False,True,False,False,False
290603,Berserker #2,Berserker,1640.6600341796875,41655523,0.29466445521488277,1728638385015,190724,False,True,False,False,False
290603,Gunlancer #1,Gunlancer,1652.5,44698705,0.3161914341499387,1728638385015,190724,False,True,False,False,False
290604,Berserker #1,Berserker,1650.0,19008572,0.2455729501990382,1728638254910,347847,True,True,False,False,False
290604,Artist #3,Artist,1640.0,2307613,0.029812199060910684,1728638254910,347847,False,True,False,False,False
290604,Sangoo,Sharpshooter,1676.6600341796875,43446399,0.5612867909254069,1728638254910,347847,False,True,False,True,False
290604,Sorceress #2,Sorceress,1640.8299560546875,12642405,0.1633280339765171,1728638254910,347847,True,True,False,False,False
290605,Andreximpact,Breaker,1640.0,12481752,0.1635760720120157,1728638334896,352380,False,True,False,True,False
290605,Slayer #2,Slayer,1645.8299560546875,26549966,0.347943073242648,1728638334896,352380,False,True,False,False,False
290605,Berserker #1,Berserker,1642.5,34656606,0.45418235186439015,1728638334896,352380,False,True,False,False,False
290605,Artist #3,Artist,1640.0,2617162,0.034298476670511564,1728638334896,352380,False,True,False,False,False
290606,Ballenita,Slayer,1677.5,59714686,0.48021582040999944,1728638556481,216745,False,True,False,False,False
290606,Lamagicadoremi,Arcanist,1640.0,36231199,0.29136542645845864,1728638556481,216745,False,True,False,True,False
290606,Lxnkyynn,Deathblade,1640.0,26921062,0.2164948146028677,1728638556481,216745,False,True,False,False,False
290606,Willpala,Paladin,1640.0,1482738,0.011923938528674198,1728638556481,216745,False,True,False,False,False
290607,Flaire,Bard,1644.1600341796875,1589107,0.012838504388287467,1728638670238,217035,False,True,False,False,False
290607,Onefournine,Destroyer,1680.0,51532272,0.4163327580901874,1728638670238,217035,False,True,False,True,False
290607,Prognatus,Glaivier,1671.6600341796875,37364106,0.3018671737305531,1728638670238,217035,False,True,False,False,False
290607,Vorsa,Scrapper,1660.0,33291158,0.2689615476328349,1728638670238,217035,False,True,False,False,False
290608,Nuest,Souleater,1640.0,46245303,0.34607103107583004,1728638737953,201393,False,True,False,False,False
