id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
655765,2024-11-10 02:42:06.211946+00:00,"Akkan, Lord of Death",Hard,1731205751001,773965,1.19.0,Gunslinger #3,NAE,247901821521,320700933,1680,1702.5,Artist #8,Artist,Full Bloom,3131145,0.009763442128807278,1680.0,False,0,False,False,True
655765,2024-11-10 02:42:06.211946+00:00,"Akkan, Lord of Death",Hard,1731205751001,773965,1.19.0,Gunslinger #3,NAE,247901821521,320700933,1680,1702.5,Deathblade #2,Deathblade,Remaining Energy,83250548,0.25958935392308324,1686.6600341796875,False,0,True,False,True
655765,2024-11-10 02:42:06.211946+00:00,"Akkan, Lord of Death",Hard,1731205751001,773965,1.19.0,Gunslinger #3,NAE,247901821521,320700933,1680,1702.5,Bard #7,Bard,Desperate Salvation,3531950,0.011013220220347784,1690.0,False,0,False,False,True
655765,2024-11-10 02:42:06.211946+00:00,"Akkan, Lord of Death",Hard,1731205751001,773965,1.19.0,Gunslinger #3,NAE,247901821521,320700933,1680,1702.5,Soulfist #4,Soulfist,Energy Overflow,35511300,0.11073026719258094,1685.0,True,1,True,False,True
657103,2024-11-10 03:44:38.907335+00:00,"Akkan, Lord of Death",Hard,1731209502464,774642,1.19.0,Ebiya,NAE,250404552030,323520093,1680,1690.0,Androiddwentyone,Slayer,Predator,54095906,0.16721034387190287,1681.6600341796875,False,0,False,False,True
657103,2024-11-10 03:44:38.907335+00:00,"Akkan, Lord of Death",Hard,1731209502464,774642,1.19.0,Ebiya,NAE,250404552030,323520093,1680,1690.0,Asssouleater,Souleater,Night's Edge,71346370,0.22053149570527603,1690.0,False,0,False,False,True
657103,2024-11-10 03:44:38.907335+00:00,"Akkan, Lord of Death",Hard,1731209502464,774642,1.19.0,Ebiya,NAE,250404552030,323520093,1680,1690.0,Breakerik,Breaker,Brawl King Storm,40699392,0.12580174425209503,1685.0,False,0,False,False,True
657103,2024-11-10 03:44:38.907335+00:00,"Akkan, Lord of Death",Hard,1731209502464,774642,1.19.0,Ebiya,NAE,250404552030,323520093,1680,1690.0,Ebiya,Artist,Full Bloom,3110636,0.009614970035261457,1680.0,False,0,False,False,True
657103,2024-11-10 03:44:38.907335+00:00,"Akkan, Lord of Death",Hard,1731209502464,774642,1.19.0,Ebiya,NAE,250404552030,323520093,1680,1690.0,Elixîr,Souleater,Full Moon Harvester,52786612,0.16316331857632102,1681.6600341796875,False,0,False,False,True
657103,2024-11-10 03:44:38.907335+00:00,"Akkan, Lord of Death",Hard,1731209502464,774642,1.19.0,Ebiya,NAE,250404552030,323520093,1680,1690.0,Erlisart,Artist,Full Bloom,1238034,0.0038267607693844227,1680.0,False,0,False,False,True
657103,2024-11-10 03:44:38.907335+00:00,"Akkan, Lord of Death",Hard,1731209502464,774642,1.19.0,Ebiya,NAE,250404552030,323520093,1680,1690.0,Meom,Reaper,Hunger,44733321,0.13827061121671969,1680.0,False,0,False,False,True
657103,2024-11-10 03:44:38.907335+00:00,"Akkan, Lord of Death",Hard,1731209502464,774642,1.19.0,Ebiya,NAE,250404552030,323520093,1680,1690.0,Mokatzen,Sharpshooter,Death Strike,55509819,0.1715807463000451,1680.0,True,1,True,False,True
657312,2024-11-10 04:17:09.195710+00:00,"Akkan, Lord of Death",Hard,1730518612627,836521,1.18.1,Bakairl,NAE,250009588325,299054531,1680,1685.8299560546875,Abouttomaggot,Breaker,Brawl King Storm,46053285,0.15399627902644952,1680.0,True,1,True,False,True
657312,2024-11-10 04:17:09.195710+00:00,"Akkan, Lord of Death",Hard,1730518612627,836521,1.18.1,Bakairl,NAE,250009588325,299054531,1680,1685.8299560546875,Anyrar,Artist,Full Bloom,3139720,0.010498821032743357,1681.6600341796875,False,0,False,False,True
657312,2024-11-10 04:17:09.195710+00:00,"Akkan, Lord of Death",Hard,1730518612627,836521,1.18.1,Bakairl,NAE,250009588325,299054531,1680,1685.8299560546875,Bakairl,Sorceress,Igniter,54637714,0.1827015087091257,1680.8299560546875,False,0,False,False,True
657312,2024-11-10 04:17:09.195710+00:00,"Akkan, Lord of Death",Hard,1730518612627,836521,1.18.1,Bakairl,NAE,250009588325,299054531,1680,1685.8299560546875,Dellychan,Slayer,Predator,49420098,0.1652544699280948,1680.0,False,0,False,False,True
657312,2024-11-10 04:17:09.195710+00:00,"Akkan, Lord of Death",Hard,1730518612627,836521,1.18.1,Bakairl,NAE,250009588325,299054531,1680,1685.8299560546875,Drcrimasan,Bard,Desperate Salvation,1333066,0.004457601747555532,1680.0,True,1,False,False,True
657312,2024-11-10 04:17:09.195710+00:00,"Akkan, Lord of Death",Hard,1730518612627,836521,1.18.1,Bakairl,NAE,250009588325,299054531,1680,1685.8299560546875,Ebast,Deathblade,Surge,49966455,0.16708141766960888,1685.0,False,0,False,False,True
657312,2024-11-10 04:17:09.195710+00:00,"Akkan, Lord of Death",Hard,1730518612627,836521,1.18.1,Bakairl,NAE,250009588325,299054531,1680,1685.8299560546875,Kaigaku,Breaker,Brawl King Storm,53271166,0.17813194744740382,1685.8299560546875,False,0,False,False,True
657312,2024-11-10 04:17:09.195710+00:00,"Akkan, Lord of Death",Hard,1730518612627,836521,1.18.1,Bakairl,NAE,250009588325,299054531,1680,1685.8299560546875,Shiramiya,Souleater,Full Moon Harvester,41233023,0.13787794106353132,1683.3299560546875,True,1,False,False,True
657354,2024-11-10 04:17:32.446596+00:00,"Akkan, Lord of Death",Hard,1730945242070,596443,1.19.0,Bakairl,NAE,251942035291,422721535,1680,1690.0,Bakairl,Sorceress,Igniter,68773962,0.16269330115864572,1680.8299560546875,False,0,True,False,True
657354,2024-11-10 04:17:32.446596+00:00,"Akkan, Lord of Death",Hard,1730945242070,596443,1.19.0,Bakairl,NAE,251942035291,422721535,1680,1690.0,Calîburn,Paladin,Blessed Aura,3072360,0.007268047037158871,1685.0,False,0,False,False,True
657354,2024-11-10 04:17:32.446596+00:00,"Akkan, Lord of Death",Hard,1730945242070,596443,1.19.0,Bakairl,NAE,251942035291,422721535,1680,1690.0,Caroooo,Gunslinger,Peacemaker,65323510,0.1545308307985776,1686.3299560546875,False,0,True,False,True
657354,2024-11-10 04:17:32.446596+00:00,"Akkan, Lord of Death",Hard,1730945242070,596443,1.19.0,Bakairl,NAE,251942035291,422721535,1680,1690.0,Herutaa,Paladin,Blessed Aura,3276216,0.007750293582748274,1680.0,False,0,False,False,True
657354,2024-11-10 04:17:32.446596+00:00,"Akkan, Lord of Death",Hard,1730945242070,596443,1.19.0,Bakairl,NAE,251942035291,422721535,1680,1690.0,Joonkim,Summoner,Master Summoner,71415697,0.16894265157321592,1685.8299560546875,False,0,True,False,True
657354,2024-11-10 04:17:32.446596+00:00,"Akkan, Lord of Death",Hard,1730945242070,596443,1.19.0,Bakairl,NAE,251942035291,422721535,1680,1690.0,Konfauna,Arcanist,Grace of the Empress,72488542,0.17148059892430131,1690.0,False,0,True,False,True
657354,2024-11-10 04:17:32.446596+00:00,"Akkan, Lord of Death",Hard,1730945242070,596443,1.19.0,Bakairl,NAE,251942035291,422721535,1680,1690.0,Mapledog,Deathblade,Remaining Energy,72028515,0.17039234823936755,1681.6600341796875,False,0,True,False,True
657354,2024-11-10 04:17:32.446596+00:00,"Akkan, Lord of Death",Hard,1730945242070,596443,1.19.0,Bakairl,NAE,251942035291,422721535,1680,1690.0,Mvpboss,Striker,Deathblow,66342731,0.15694192395473772,1685.0,False,0,True,False,True
657426,2024-11-10 04:19:24.428591+00:00,"Akkan, Lord of Death",Hard,1731039533272,701832,1.19.0,Asuuuuu,NAE,250110430473,356790913,1680,1685.8299560546875,Artístuwu,Artist,Full Bloom,1325903,0.0037161904961408028,1680.0,False,0,False,False,True
657426,2024-11-10 04:19:24.428591+00:00,"Akkan, Lord of Death",Hard,1731039533272,701832,1.19.0,Asuuuuu,NAE,250110430473,356790913,1680,1685.8299560546875,Asuuuuu,Gunslinger,Peacemaker,69060052,0.19355888696638415,1684.1600341796875,False,0,True,False,True
657426,2024-11-10 04:19:24.428591+00:00,"Akkan, Lord of Death",Hard,1731039533272,701832,1.19.0,Asuuuuu,NAE,250110430473,356790913,1680,1685.8299560546875,Discordmodbf,Breaker,Asura's Path,56542647,0.15847558034640866,1681.6600341796875,False,0,True,False,True
657426,2024-11-10 04:19:24.428591+00:00,"Akkan, Lord of Death",Hard,1731039533272,701832,1.19.0,Asuuuuu,NAE,250110430473,356790913,1680,1685.8299560546875,Lassieæ,Deathblade,Remaining Energy,90432408,0.253460513440823,1685.8299560546875,False,0,True,False,True
657426,2024-11-10 04:19:24.428591+00:00,"Akkan, Lord of Death",Hard,1731039533272,701832,1.19.0,Asuuuuu,NAE,250110430473,356790913,1680,1685.8299560546875,Pakleeboys,Breaker,Brawl King Storm,7618201,0.021352003995684724,1680.0,True,1,True,False,True
657426,2024-11-10 04:19:24.428591+00:00,"Akkan, Lord of Death",Hard,1731039533272,701832,1.19.0,Asuuuuu,NAE,250110430473,356790913,1680,1685.8299560546875,Scythemom,Souleater,Full Moon Harvester,50583719,0.14177412360274994,1680.0,False,0,True,False,True
657426,2024-11-10 04:19:24.428591+00:00,"Akkan, Lord of Death",Hard,1731039533272,701832,1.19.0,Asuuuuu,NAE,250110430473,356790913,1680,1685.8299560546875,Umbralstorm,Souleater,Night's Edge,79862018,0.2238342264058726,1684.1600341796875,False,0,True,False,True
657426,2024-11-10 04:19:24.428591+00:00,"Akkan, Lord of Death",Hard,1731039533272,701832,1.19.0,Asuuuuu,NAE,250110430473,356790913,1680,1685.8299560546875,Vonki,Bard,Desperate Salvation,1365962,0.003828466337650253,1680.0,False,0,False,False,True
657495,2024-11-10 04:40:50.095816+00:00,"Akkan, Lord of Death",Hard,1730681085010,832618,1.18.1,Gunlancer #3,NAW,247632510683,297635229,1680,1686.0,Slayer #1,Slayer,Predator,65521301,0.22013960249309064,1681.6600341796875,True,1,False,False,True
657495,2024-11-10 04:40:50.095816+00:00,"Akkan, Lord of Death",Hard,1730681085010,832618,1.18.1,Gunlancer #3,NAW,247632510683,297635229,1680,1686.0,Bard #7,Bard,Desperate Salvation,2021502,0.006791877449426526,1680.0,False,0,False,False,True
657495,2024-11-10 04:40:50.095816+00:00,"Akkan, Lord of Death",Hard,1730681085010,832618,1.18.1,Gunlancer #3,NAW,247632510683,297635229,1680,1686.0,Paladin #8,Paladin,Blessed Aura,1330157,0.004469084538376336,1680.0,False,0,False,False,True
657495,2024-11-10 04:40:50.095816+00:00,"Akkan, Lord of Death",Hard,1730681085010,832618,1.18.1,Gunlancer #3,NAW,247632510683,297635229,1680,1686.0,Deathblade #5,Deathblade,Surge,39698572,0.13337995012680437,1680.0,True,1,False,False,True
657495,2024-11-10 04:40:50.095816+00:00,"Akkan, Lord of Death",Hard,1730681085010,832618,1.18.1,Gunlancer #3,NAW,247632510683,297635229,1680,1686.0,Shadowhunter #6,Shadowhunter,Perfect Suppression,38468219,0.12924618879709296,1680.0,False,0,False,False,True
657495,2024-11-10 04:40:50.095816+00:00,"Akkan, Lord of Death",Hard,1730681085010,832618,1.18.1,Gunlancer #3,NAW,247632510683,297635229,1680,1686.0,Gunslinger #2,Gunslinger,Peacemaker,56568194,0.19005879844956122,1684.1600341796875,True,1,True,False,True
657495,2024-11-10 04:40:50.095816+00:00,"Akkan, Lord of Death",Hard,1730681085010,832618,1.18.1,Gunlancer #3,NAW,247632510683,297635229,1680,1686.0,Sorceress #4,Sorceress,Reflux,44199469,0.14850214186170818,1680.0,False,0,False,False,True
657495,2024-11-10 04:40:50.095816+00:00,"Akkan, Lord of Death",Hard,1730681085010,832618,1.18.1,Gunlancer #3,NAW,247632510683,297635229,1680,1686.0,Gunlancer #3,Gunlancer,Lone Knight,49827811,0.16741234284467044,1686.0,True,1,True,False,True
657516,2024-11-10 04:41:01.595262+00:00,"Akkan, Lord of Death",Hard,1731039987882,644215,1.19.0,Gunlancer #3,NAW,252024015155,391341638,1680,1705.0,Berserker #2,Berserker,Mayhem,66743276,0.17054989686530622,1681.6600341796875,False,0,True,False,True
657516,2024-11-10 04:41:01.595262+00:00,"Akkan, Lord of Death",Hard,1731039987882,644215,1.19.0,Gunlancer #3,NAW,252024015155,391341638,1680,1705.0,Bard #7,Bard,Desperate Salvation,4159544,0.01062893287118096,1682.5,False,0,False,False,True
657516,2024-11-10 04:41:01.595262+00:00,"Akkan, Lord of Death",Hard,1731039987882,644215,1.19.0,Gunlancer #3,NAW,252024015155,391341638,1680,1705.0,Scrapper #1,Scrapper,Ultimate Skill: Taijutsu,75190775,0.19213589278225487,1705.0,False,0,True,False,True
657516,2024-11-10 04:41:01.595262+00:00,"Akkan, Lord of Death",Hard,1731039987882,644215,1.19.0,Gunlancer #3,NAW,252024015155,391341638,1680,1705.0,Bard #8,Bard,Desperate Salvation,3564910,0.009109457450576727,1683.3299560546875,False,0,False,False,True
657516,2024-11-10 04:41:01.595262+00:00,"Akkan, Lord of Death",Hard,1731039987882,644215,1.19.0,Gunlancer #3,NAW,252024015155,391341638,1680,1705.0,Deathblade #6,Deathblade,Surge,57463992,0.14683843072175212,1680.0,False,0,True,False,True
657516,2024-11-10 04:41:01.595262+00:00,"Akkan, Lord of Death",Hard,1731039987882,644215,1.19.0,Gunlancer #3,NAW,252024015155,391341638,1680,1705.0,Deathblade #5,Deathblade,Surge,57492835,0.1469121335869709,1689.1600341796875,False,0,False,False,True
657516,2024-11-10 04:41:01.595262+00:00,"Akkan, Lord of Death",Hard,1731039987882,644215,1.19.0,Gunlancer #3,NAW,252024015155,391341638,1680,1705.0,Gunslinger #4,Gunslinger,Peacemaker,61185462,0.1563479478255774,1685.0,False,0,True,False,True
657516,2024-11-10 04:41:01.595262+00:00,"Akkan, Lord of Death",Hard,1731039987882,644215,1.19.0,Gunlancer #3,NAW,252024015155,391341638,1680,1705.0,Gunlancer #3,Gunlancer,Lone Knight,65540840,0.16747729767513264,1687.5,False,0,True,False,True
657633,2024-11-10 05:22:36.874870+00:00,"Akkan, Lord of Death",Hard,1731215379126,774984,1.19.0,Paladin #8,NAE,244308124887,315643572,1680,1705.8299560546875,Arcanist #5,Arcanist,Order of the Emperor,46426122,0.14708400904802837,1680.0,False,0,False,False,True
657633,2024-11-10 05:22:36.874870+00:00,"Akkan, Lord of Death",Hard,1731215379126,774984,1.19.0,Paladin #8,NAE,244308124887,315643572,1680,1705.8299560546875,Berserker #3,Berserker,Mayhem,53989022,0.17104426254560318,1687.5,False,0,True,False,True
657633,2024-11-10 05:22:36.874870+00:00,"Akkan, Lord of Death",Hard,1731215379126,774984,1.19.0,Paladin #8,NAE,244308124887,315643572,1680,1705.8299560546875,Machinist #1,Machinist,Arthetinean Skill,76499679,0.24236095959527412,1701.6600341796875,False,0,True,False,True
657633,2024-11-10 05:22:36.874870+00:00,"Akkan, Lord of Death",Hard,1731215379126,774984,1.19.0,Paladin #8,NAE,244308124887,315643572,1680,1705.8299560546875,Sorceress #2,Sorceress,Igniter,57622195,0.18255462842119907,1680.8299560546875,False,0,True,False,True
657633,2024-11-10 05:22:36.874870+00:00,"Akkan, Lord of Death",Hard,1731215379126,774984,1.19.0,Paladin #8,NAE,244308124887,315643572,1680,1705.8299560546875,Deathblade #4,Deathblade,Remaining Energy,48561447,0.153848997121348,1682.5,False,0,True,False,True
657633,2024-11-10 05:22:36.874870+00:00,"Akkan, Lord of Death",Hard,1731215379126,774984,1.19.0,Paladin #8,NAE,244308124887,315643572,1680,1705.8299560546875,Bard #7,Bard,Desperate Salvation,3468449,0.010988498761508123,1681.6600341796875,False,0,True,False,True
657633,2024-11-10 05:22:36.874870+00:00,"Akkan, Lord of Death",Hard,1731215379126,774984,1.19.0,Paladin #8,NAE,244308124887,315643572,1680,1705.8299560546875,Deadeye #6,Deadeye,Enhanced Weapon,25784401,0.08168834497919064,1705.8299560546875,True,1,True,False,True
657633,2024-11-10 05:22:36.874870+00:00,"Akkan, Lord of Death",Hard,1731215379126,774984,1.19.0,Paladin #8,NAE,244308124887,315643572,1680,1705.8299560546875,Paladin #8,Paladin,Blessed Aura,3292253,0.010430286855326805,1680.8299560546875,False,0,False,False,True
658749,2024-11-10 06:24:58.309671+00:00,"Akkan, Lord of Death",Hard,1730355218734,777231,1.18.0,Arcanist #1,NAW,244343580260,314470502,1680,1700.0,Gunslinger #2,Gunslinger,Peacemaker,54907528,0.17460311110515542,1680.0,False,0,True,False,True
658749,2024-11-10 06:24:58.309671+00:00,"Akkan, Lord of Death",Hard,1730355218734,777231,1.18.0,Arcanist #1,NAW,244343580260,314470502,1680,1700.0,Deadeye #3,Deadeye,Enhanced Weapon,52659258,0.16745372829913313,1681.6600341796875,False,0,False,False,True
658749,2024-11-10 06:24:58.309671+00:00,"Akkan, Lord of Death",Hard,1730355218734,777231,1.18.0,Arcanist #1,NAW,244343580260,314470502,1680,1700.0,Paladin #8,Paladin,Blessed Aura,1236278,0.003931300367243984,1680.0,False,0,False,False,True
658749,2024-11-10 06:24:58.309671+00:00,"Akkan, Lord of Death",Hard,1730355218734,777231,1.18.0,Arcanist #1,NAW,244343580260,314470502,1680,1700.0,Artist #7,Artist,Full Bloom,3056383,0.009719140525301161,1700.0,False,0,False,False,True
658749,2024-11-10 06:24:58.309671+00:00,"Akkan, Lord of Death",Hard,1730355218734,777231,1.18.0,Arcanist #1,NAW,244343580260,314470502,1680,1700.0,Souleater #4,Souleater,Full Moon Harvester,46120197,0.14665985110425397,1682.5,False,0,True,False,True
658749,2024-11-10 06:24:58.309671+00:00,"Akkan, Lord of Death",Hard,1730355218734,777231,1.18.0,Arcanist #1,NAW,244343580260,314470502,1680,1700.0,Arcanist #1,Arcanist,Order of the Emperor,67222541,0.21376421817776728,1690.0,False,0,True,False,True
658749,2024-11-10 06:24:58.309671+00:00,"Akkan, Lord of Death",Hard,1730355218734,777231,1.18.0,Arcanist #1,NAW,244343580260,314470502,1680,1700.0,Gunlancer #6,Gunlancer,Combat Readiness,43488932,0.13829256392384937,1684.1600341796875,False,0,True,False,True
658749,2024-11-10 06:24:58.309671+00:00,"Akkan, Lord of Death",Hard,1730355218734,777231,1.18.0,Arcanist #1,NAW,244343580260,314470502,1680,1700.0,Deathblade #5,Deathblade,Surge,45779382,0.1455760769574502,1682.5,False,0,False,False,True
659487,2024-11-10 07:15:32.334019+00:00,"Akkan, Lord of Death",Hard,1730664491974,753925,1.18.1,Sajury,EUC,246868067248,327846038,1680.0,1685.8299560546875,Async,Sorceress,Igniter,46538396,0.14195198540114734,1681.6600341796875,False,0,True,False,True
659487,2024-11-10 07:15:32.334019+00:00,"Akkan, Lord of Death",Hard,1730664491974,753925,1.18.1,Sajury,EUC,246868067248,327846038,1680.0,1685.8299560546875,Kasuslay,Slayer,Predator,49331052,0.1504701789319778,1685.0,False,0,False,False,True
659487,2024-11-10 07:15:32.334019+00:00,"Akkan, Lord of Death",Hard,1730664491974,753925,1.18.1,Sajury,EUC,246868067248,327846038,1680.0,1685.8299560546875,Mizuryuu,Paladin,Blessed Aura,3065206,0.009349528878552438,1680.1600341796875,False,0,False,False,True
659487,2024-11-10 07:15:32.334019+00:00,"Akkan, Lord of Death",Hard,1730664491974,753925,1.18.1,Sajury,EUC,246868067248,327846038,1680.0,1685.8299560546875,Musicalkrein,Bard,Desperate Salvation,2962345,0.009035780996688452,1680.0,False,0,False,False,True
659487,2024-11-10 07:15:32.334019+00:00,"Akkan, Lord of Death",Hard,1730664491974,753925,1.18.1,Sajury,EUC,246868067248,327846038,1680.0,1685.8299560546875,Sajury,Scrapper,Shock Training,60659566,0.18502455106686388,1680.8299560546875,False,0,False,False,True
659487,2024-11-10 07:15:32.334019+00:00,"Akkan, Lord of Death",Hard,1730664491974,753925,1.18.1,Sajury,EUC,246868067248,327846038,1680.0,1685.8299560546875,Shyvno,Deathblade,Remaining Energy,53103963,0.16197835826827958,1682.5,False,0,False,False,True
659487,2024-11-10 07:15:32.334019+00:00,"Akkan, Lord of Death",Hard,1730664491974,753925,1.18.1,Sajury,EUC,246868067248,327846038,1680.0,1685.8299560546875,Smiffeeboy,Artillerist,Barrage Enhancement,57456141,0.1752534249018437,1685.8299560546875,False,0,False,False,True
659487,2024-11-10 07:15:32.334019+00:00,"Akkan, Lord of Death",Hard,1730664491974,753925,1.18.1,Sajury,EUC,246868067248,327846038,1680.0,1685.8299560546875,Tychera,Arcanist,Grace of the Empress,54729365,0.16693617935379776,1683.3299560546875,False,0,True,False,True
661140,2024-11-10 13:29:31.209467+00:00,"Akkan, Lord of Death",Hard,1730384535092,750941,1.18.0,Slayer #3,EUC,242204053102,322938737,1680.0,1686.6600341796875,Slayer #5,Slayer,Predator,46054141,0.14260952844439967,1682.5,False,0,False,False,True
661140,2024-11-10 13:29:31.209467+00:00,"Akkan, Lord of Death",Hard,1730384535092,750941,1.18.0,Slayer #3,EUC,242204053102,322938737,1680.0,1686.6600341796875,Soulfist #1,Soulfist,Energy Overflow,59875078,0.18540692440993847,1686.6600341796875,False,0,True,False,True
