id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
299502,2024-10-11 23:31:09.066601+00:00,Argeos,Normal,1728689229995,238543,1.17.2,Jailtottz,NAE,26859532098,112855176,1640.0,1660.8299560546875,Jailtottz,Artist,Artist,1345243,0.01192008242493016,1640.8299560546875,False,0,False,True,False
299502,2024-10-11 23:31:09.066601+00:00,Argeos,Normal,1728689229995,238543,1.17.2,Jailtottz,NAE,26859532098,112855176,1640.0,1660.8299560546875,Kaoticboomstick,Gunslinger,Gunslinger,40664039,0.3603205492320529,1660.0,False,0,False,True,False
299506,2024-10-11 23:32:36.512573+00:00,Argeos,Normal,1728689402659,153593,1.17.2,Lyme,NAE,26859532098,175552497,1650.0,1678.3299560546875,Arcanist #1,Arcanist,Arcanist,66677863,0.37981722925877837,1678.3299560546875,False,0,False,True,False
299506,2024-10-11 23:32:36.512573+00:00,Argeos,Normal,1728689402659,153593,1.17.2,Lyme,NAE,26859532098,175552497,1650.0,1678.3299560546875,Scrapper #2,Scrapper,Scrapper,53476897,0.30462054322132487,1665.0,False,0,False,True,False
299506,2024-10-11 23:32:36.512573+00:00,Argeos,Normal,1728689402659,153593,1.17.2,Lyme,NAE,26859532098,175552497,1650.0,1678.3299560546875,Lyme,Shadowhunter,Shadowhunter,53971826,0.3074398081617717,1650.0,False,0,False,True,False
299506,2024-10-11 23:32:36.512573+00:00,Argeos,Normal,1728689402659,153593,1.17.2,Lyme,NAE,26859532098,175552497,1650.0,1678.3299560546875,Artist #3,Artist,Artist,1425909,0.008122407965521562,1661.6600341796875,False,0,False,True,False
299507,2024-10-11 23:33:25.224135+00:00,Argeos,Normal,1728689405308,199258,1.17.2,Outlawssssss,EUC,26859532096,134972523,1641.6600341796875,1650.0,Ckke,Slayer,Slayer,45079757,0.3339921044522521,1645.0,False,0,False,True,False
299507,2024-10-11 23:33:25.224135+00:00,Argeos,Normal,1728689405308,199258,1.17.2,Outlawssssss,EUC,26859532096,134972523,1641.6600341796875,1650.0,Outlawssssss,Wardancer,Wardancer,49680370,0.36807765681315746,1641.6600341796875,False,0,False,True,False
299507,2024-10-11 23:33:25.224135+00:00,Argeos,Normal,1728689405308,199258,1.17.2,Outlawssssss,EUC,26859532096,134972523,1641.6600341796875,1650.0,Tamashiinoken,Soulfist,Soulfist,35581764,0.26362227814323363,1643.3299560546875,False,0,False,True,False
299507,2024-10-11 23:33:25.224135+00:00,Argeos,Normal,1728689405308,199258,1.17.2,Outlawssssss,EUC,26859532096,134972523,1641.6600341796875,1650.0,Ypostirixi,Bard,Bard,4630630,0.03430794577352607,1650.0,False,0,False,True,False
299515,2024-10-11 23:36:47.037531+00:00,Argeos,Normal,1728689654011,152833,1.17.2,Inanimate,NAE,26859532098,176707448,1640.0,1683.3299560546875,Beetroo,Deathblade,Deathblade,78879204,0.44638301833208527,1683.3299560546875,False,0,False,True,False
299515,2024-10-11 23:36:47.037531+00:00,Argeos,Normal,1728689654011,152833,1.17.2,Inanimate,NAE,26859532098,176707448,1640.0,1683.3299560546875,Inanimate,Sharpshooter,Sharpshooter,65553688,0.3709729767587385,1680.8299560546875,False,0,False,True,False
299515,2024-10-11 23:36:47.037531+00:00,Argeos,Normal,1728689654011,152833,1.17.2,Inanimate,NAE,26859532098,176707448,1640.0,1683.3299560546875,Kæiné,Reaper,Reaper,30647296,0.173435224982707,1640.0,False,0,False,True,False
299515,2024-10-11 23:36:47.037531+00:00,Argeos,Normal,1728689654011,152833,1.17.2,Inanimate,NAE,26859532098,176707448,1640.0,1683.3299560546875,Redvirtuos,Paladin,Paladin,1627259,0.009208774267398169,1650.0,False,0,False,True,False
299520,2024-10-11 23:38:05.061399+00:00,Argeos,Normal,1728689670187,214389,1.17.2,Lancetottz,NAE,26859532098,125511832,1642.5,1677.5,Exnom,Deadeye,Deadeye,36738275,0.29270766281222,1660.8299560546875,False,0,False,True,False
299520,2024-10-11 23:38:05.061399+00:00,Argeos,Normal,1728689670187,214389,1.17.2,Lancetottz,NAE,26859532098,125511832,1642.5,1677.5,Kaoticmissfire,Gunslinger,Gunslinger,30897998,0.24617597805440367,1642.5,False,0,False,True,False
299520,2024-10-11 23:38:05.061399+00:00,Argeos,Normal,1728689670187,214389,1.17.2,Lancetottz,NAE,26859532098,125511832,1642.5,1677.5,Lancetottz,Paladin,Paladin,5780273,0.04605361030822974,1660.0,False,0,False,True,False
299520,2024-10-11 23:38:05.061399+00:00,Argeos,Normal,1728689670187,214389,1.17.2,Lancetottz,NAE,26859532098,125511832,1642.5,1677.5,Steamers,Sorceress,Sorceress,52095284,0.41506273289039397,1677.5,False,0,False,True,False
299521,2024-10-11 23:38:21.658816+00:00,Argeos,Normal,1728689665375,235641,1.17.2,Breaker #1,EUC,26859532097,114295881,1640.0,1646.6600341796875,Breaker #1,Breaker,Breaker,45892193,0.4015209699464148,1640.0,False,0,False,True,False
299521,2024-10-11 23:38:21.658816+00:00,Argeos,Normal,1728689665375,235641,1.17.2,Breaker #1,EUC,26859532097,114295881,1640.0,1646.6600341796875,Gunlancer #3,Gunlancer,Gunlancer,24907939,0.2179250799072978,1640.0,False,1,False,True,False
299521,2024-10-11 23:38:21.658816+00:00,Argeos,Normal,1728689665375,235641,1.17.2,Breaker #1,EUC,26859532097,114295881,1640.0,1646.6600341796875,Souleater #2,Souleater,Souleater,38530908,0.3371154556304614,1640.0,False,1,False,True,False
299521,2024-10-11 23:38:21.658816+00:00,Argeos,Normal,1728689665375,235641,1.17.2,Breaker #1,EUC,26859532097,114295881,1640.0,1646.6600341796875,Bard #4,Bard,Bard,4964840,0.04343848576660431,1646.6600341796875,False,0,False,True,False
299529,2024-10-11 23:43:32.393708+00:00,Argeos,Normal,1728689897330,314476,1.17.2,Jenesequa,NAW,26859532092,85539911,1640.0,1652.5,Davidnewguhyen,Deadeye,Deadeye,23388421,0.27342115191118216,1640.0,False,0,False,True,False
299529,2024-10-11 23:43:32.393708+00:00,Argeos,Normal,1728689897330,314476,1.17.2,Jenesequa,NAW,26859532092,85539911,1640.0,1652.5,Falzetto,Bard,Bard,4608520,0.05387566980283624,1652.5,False,0,False,True,False
299529,2024-10-11 23:43:32.393708+00:00,Argeos,Normal,1728689897330,314476,1.17.2,Jenesequa,NAW,26859532092,85539911,1640.0,1652.5,Jenesequa,Souleater,Souleater,33443790,0.3909729342598919,1640.0,False,0,False,True,False
299529,2024-10-11 23:43:32.393708+00:00,Argeos,Normal,1728689897330,314476,1.17.2,Jenesequa,NAW,26859532092,85539911,1640.0,1652.5,Tomohana,Shadowhunter,Shadowhunter,24099177,0.2817302089547416,1641.6600341796875,False,1,False,True,False
299530,2024-10-11 23:44:02.832532+00:00,Argeos,Normal,1728690082769,159446,1.17.2,Badishad,EUC,26859532098,168927874,1640.0,1680.0,Akirakun,Artillerist,Artillerist,51384595,0.3041806765412794,1680.0,False,0,False,True,False
299530,2024-10-11 23:44:02.832532+00:00,Argeos,Normal,1728690082769,159446,1.17.2,Badishad,EUC,26859532098,168927874,1640.0,1680.0,Badishad,Shadowhunter,Shadowhunter,58391125,0.3456571353049764,1665.8299560546875,False,0,False,True,False
299530,2024-10-11 23:44:02.832532+00:00,Argeos,Normal,1728690082769,159446,1.17.2,Badishad,EUC,26859532098,168927874,1640.0,1680.0,Dogwatersupport,Paladin,Paladin,359454,0.0021278548737314958,1640.0,False,0,False,True,False
299530,2024-10-11 23:44:02.832532+00:00,Argeos,Normal,1728690082769,159446,1.17.2,Badishad,EUC,26859532098,168927874,1640.0,1680.0,Schinken,Scrapper,Scrapper,58792699,0.3480343273603266,1680.0,False,0,False,True,False
299531,2024-10-11 23:45:05.386294+00:00,Argeos,Normal,1728690099719,205235,1.17.2,Hailtottz,NAE,26859532098,131022107,1660.0,1673.3299560546875,Ammymelanie,Bard,Bard,5152527,0.03932563075023668,1660.0,False,0,False,True,False
299531,2024-10-11 23:45:05.386294+00:00,Argeos,Normal,1728690099719,205235,1.17.2,Hailtottz,NAE,26859532098,131022107,1660.0,1673.3299560546875,Hailtottz,Aeromancer,Aeromancer,43035692,0.3284613030990259,1660.0,False,0,False,True,False
299531,2024-10-11 23:45:05.386294+00:00,Argeos,Normal,1728690099719,205235,1.17.2,Hailtottz,NAE,26859532098,131022107,1660.0,1673.3299560546875,Kaoticdipshift,Wardancer,Wardancer,35853764,0.27364667551865884,1660.8299560546875,False,0,False,True,False
299531,2024-10-11 23:45:05.386294+00:00,Argeos,Normal,1728690099719,205235,1.17.2,Hailtottz,NAE,26859532098,131022107,1660.0,1673.3299560546875,Mïlkies,Soulfist,Soulfist,46980123,0.35856638299977883,1673.3299560546875,False,0,False,True,False
299534,2024-10-11 23:46:59.732223+00:00,Argeos,Normal,1728690276392,143022,1.17.2,Pomylo,NAE,26859532098,187828895,1650.0,1676.6600341796875,Wardancer #2,Wardancer,Wardancer,43290819,0.23048008135276524,1650.0,False,0,False,True,False
299534,2024-10-11 23:46:59.732223+00:00,Argeos,Normal,1728690276392,143022,1.17.2,Pomylo,NAE,26859532098,187828895,1650.0,1676.6600341796875,Bard #3,Bard,Bard,1877710,0.00999691767339631,1670.8299560546875,False,0,False,True,False
299534,2024-10-11 23:46:59.732223+00:00,Argeos,Normal,1728690276392,143022,1.17.2,Pomylo,NAE,26859532098,187828895,1650.0,1676.6600341796875,Scrapper #1,Scrapper,Scrapper,68921866,0.36693963407493824,1676.6600341796875,False,0,False,True,False
299534,2024-10-11 23:46:59.732223+00:00,Argeos,Normal,1728690276392,143022,1.17.2,Pomylo,NAE,26859532098,187828895,1650.0,1676.6600341796875,Pomylo,Arcanist,Arcanist,73738499,0.3925833615749057,1653.3299560546875,False,0,False,True,False
299535,2024-10-11 23:47:04.298021+00:00,Argeos,Normal,1728690136765,286064,1.17.2,Abdawg,NAW,26859532097,93914447,1640.0,1646.6600341796875,Abdawg,Aeromancer,Aeromancer,27169578,0.2893013680845078,1644.1600341796875,False,1,False,True,False
299535,2024-10-11 23:47:04.298021+00:00,Argeos,Normal,1728690136765,286064,1.17.2,Abdawg,NAW,26859532097,93914447,1640.0,1646.6600341796875,Ïvara,Glaivier,Glaivier,29942939,0.31883208554696596,1641.0,False,1,False,True,False
299535,2024-10-11 23:47:04.298021+00:00,Argeos,Normal,1728690136765,286064,1.17.2,Abdawg,NAW,26859532097,93914447,1640.0,1646.6600341796875,Rinonartist,Artist,Artist,1294819,0.013787218488333324,1640.0,False,0,False,True,False
299535,2024-10-11 23:47:04.298021+00:00,Argeos,Normal,1728690136765,286064,1.17.2,Abdawg,NAW,26859532097,93914447,1640.0,1646.6600341796875,Thurstonforcox,Gunslinger,Gunslinger,35507109,0.3780793065842149,1646.6600341796875,False,1,False,True,False
299542,2024-10-11 23:51:11.303881+00:00,Argeos,Normal,1728690494783,175976,1.17.2,Begonethottz,NAE,26859532097,153483040,1660.0,1674.1600341796875,Begonethottz,Souleater,Souleater,54237062,0.3533749526983568,1660.0,False,0,False,True,False
299542,2024-10-11 23:51:11.303881+00:00,Argeos,Normal,1728690494783,175976,1.17.2,Begonethottz,NAE,26859532097,153483040,1660.0,1674.1600341796875,Chadsupporter,Paladin,Paladin,1438166,0.009370194908831621,1674.1600341796875,False,0,False,True,False
299542,2024-10-11 23:51:11.303881+00:00,Argeos,Normal,1728690494783,175976,1.17.2,Begonethottz,NAE,26859532097,153483040,1660.0,1674.1600341796875,Domavo,Breaker,Breaker,52009950,0.33886447649199547,1661.6600341796875,False,0,False,True,False
299542,2024-10-11 23:51:11.303881+00:00,Argeos,Normal,1728690494783,175976,1.17.2,Begonethottz,NAE,26859532097,153483040,1660.0,1674.1600341796875,Yoona,Sorceress,Sorceress,45797860,0.29839036287006043,1666.6600341796875,False,0,False,True,False
299545,2024-10-11 23:53:15.934425+00:00,Argeos,Normal,1728690576613,218406,1.17.3,Souleater #1,EUC,26859312215,123207854,1640.0,1660.8299560546875,Bard #4,Bard,Bard,1453180,0.01179454030584771,1654.1600341796875,False,0,False,True,False
299545,2024-10-11 23:53:15.934425+00:00,Argeos,Normal,1728690576613,218406,1.17.3,Souleater #1,EUC,26859312215,123207854,1640.0,1660.8299560546875,Souleater #1,Souleater,Souleater,65834674,0.5343382898301272,1660.8299560546875,False,0,False,True,False
299545,2024-10-11 23:53:15.934425+00:00,Argeos,Normal,1728690576613,218406,1.17.3,Souleater #1,EUC,26859312215,123207854,1640.0,1660.8299560546875,Scrapper #2,Scrapper,Scrapper,34395854,0.279169329578616,1640.0,False,0,False,True,False
299545,2024-10-11 23:53:15.934425+00:00,Argeos,Normal,1728690576613,218406,1.17.3,Souleater #1,EUC,26859312215,123207854,1640.0,1660.8299560546875,Wardancer #3,Wardancer,Wardancer,21524145,0.1746978321690434,1640.0,False,0,False,True,False
299668,2024-10-11 23:59:12.075386+00:00,Argeos,Normal,1728690960015,191435,1.17.3,Poketottz,NAE,26859532094,140625822,1640.0,1701.6600341796875,Esüdesu,Deathblade,Deathblade,32800167,0.2332442686095019,1640.0,False,0,False,True,False
299668,2024-10-11 23:59:12.075386+00:00,Argeos,Normal,1728690960015,191435,1.17.3,Poketottz,NAE,26859532094,140625822,1640.0,1701.6600341796875,Fläyn,Bard,Bard,1524525,0.010841003297388725,1643.0,False,0,False,True,False
299668,2024-10-11 23:59:12.075386+00:00,Argeos,Normal,1728690960015,191435,1.17.3,Poketottz,NAE,26859532094,140625822,1640.0,1701.6600341796875,Frozenflurry,Breaker,Breaker,67556887,0.48040172166958073,1701.6600341796875,False,0,False,True,False
299668,2024-10-11 23:59:12.075386+00:00,Argeos,Normal,1728690960015,191435,1.17.3,Poketottz,NAE,26859532094,140625822,1640.0,1701.6600341796875,Poketottz,Summoner,Summoner,38744241,0.2755129922013896,1660.0,False,0,False,True,False
299726,2024-10-11 23:59:52.985661+00:00,Argeos,Normal,1728690857330,334217,1.17.3,Gunlancer #3,EUC,26859532098,80417760,1640.0,1651.6600341796875,Gunlancer #3,Gunlancer,Gunlancer,24316067,0.30237185169047237,1640.0,False,0,False,True,False
299726,2024-10-11 23:59:52.985661+00:00,Argeos,Normal,1728690857330,334217,1.17.3,Gunlancer #3,EUC,26859532098,80417760,1640.0,1651.6600341796875,Deathblade #1,Deathblade,Deathblade,26001828,0.32333439777481987,1651.6600341796875,False,1,False,True,False
299726,2024-10-11 23:59:52.985661+00:00,Argeos,Normal,1728690857330,334217,1.17.3,Gunlancer #3,EUC,26859532098,80417760,1640.0,1651.6600341796875,Wardancer #2,Wardancer,Wardancer,25972450,0.3229690804618283,1640.0,False,0,False,True,False
299726,2024-10-11 23:59:52.985661+00:00,Argeos,Normal,1728690857330,334217,1.17.3,Gunlancer #3,EUC,26859532098,80417760,1640.0,1651.6600341796875,Artist #4,Artist,Artist,4127413,0.051324645202751235,1650.3299560546875,False,0,False,True,False
299730,2024-10-11 23:59:54.211323+00:00,Argeos,Normal,1728690970893,222564,1.17.2,Paladin #4,EUC,26859532098,120988883,1640.0,1662.5,Wardancer #1,Wardancer,Wardancer,46235326,0.3821452422203121,1662.5,False,0,False,True,False
299730,2024-10-11 23:59:54.211323+00:00,Argeos,Normal,1728690970893,222564,1.17.2,Paladin #4,EUC,26859532098,120988883,1640.0,1662.5,Paladin #4,Paladin,Paladin,6029303,0.0498335289201736,1650.0,False,0,False,True,False
299730,2024-10-11 23:59:54.211323+00:00,Argeos,Normal,1728690970893,222564,1.17.2,Paladin #4,EUC,26859532098,120988883,1640.0,1662.5,Artillerist #2,Artillerist,Artillerist,43327708,0.35811313341904316,1652.5,False,0,False,True,False
299730,2024-10-11 23:59:54.211323+00:00,Argeos,Normal,1728690970893,222564,1.17.2,Paladin #4,EUC,26859532098,120988883,1640.0,1662.5,Souleater #3,Souleater,Souleater,25396544,0.2099080789100268,1640.0,False,1,False,True,False
299920,2024-10-12 00:01:09.924084+00:00,Argeos,Normal,1728690965219,303939,1.17.2,Kiwinocrit,EUC,26859532098,88645320,1640.0,1650.5,Breakadouken,Breaker,Breaker,15709173,0.17721378861286755,1650.5,False,0,False,True,False
299920,2024-10-12 00:01:09.924084+00:00,Argeos,Normal,1728690965219,303939,1.17.2,Kiwinocrit,EUC,26859532098,88645320,1640.0,1650.5,Kiwinocrit,Aeromancer,Aeromancer,45334953,0.5114195876330527,1640.0,False,0,False,True,False
299920,2024-10-12 00:01:09.924084+00:00,Argeos,Normal,1728690965219,303939,1.17.2,Kiwinocrit,EUC,26859532098,88645320,1640.0,1650.5,Tearsco,Machinist,Machinist,27254064,0.3074506809834969,1645.8299560546875,False,1,False,True,False
299920,2024-10-12 00:01:09.924084+00:00,Argeos,Normal,1728690965219,303939,1.17.2,Kiwinocrit,EUC,26859532098,88645320,1640.0,1650.5,Tiänlongshen,Paladin,Paladin,347128,0.003915920208760033,1640.0,False,1,False,True,False
300115,2024-10-12 00:02:22.916865+00:00,Argeos,Normal,1728691078362,262378,1.17.2,Naigyts,NAE,23980657073,91529225,1640.0,1661.6600341796875,Alrösh,Paladin,Paladin,1096345,0.011978086780479132,1640.0,False,1,False,True,False
300115,2024-10-12 00:02:22.916865+00:00,Argeos,Normal,1728691078362,262378,1.17.2,Naigyts,NAE,23980657073,91529225,1640.0,1661.6600341796875,Jüuh,Striker,Striker,35975040,0.39304429814630243,1661.6600341796875,False,1,False,True,False
300115,2024-10-12 00:02:22.916865+00:00,Argeos,Normal,1728691078362,262378,1.17.2,Naigyts,NAE,23980657073,91529225,1640.0,1661.6600341796875,Naigyts,Souleater,Souleater,17999883,0.19665722068552421,1640.0,True,1,False,True,False
300115,2024-10-12 00:02:22.916865+00:00,Argeos,Normal,1728691078362,262378,1.17.2,Naigyts,NAE,23980657073,91529225,1640.0,1661.6600341796875,Smèagol,Gunlancer,Gunlancer,36457955,0.3983203725367499,1640.0,False,1,False,True,False
300238,2024-10-12 00:03:57.206237+00:00,Argeos,Normal,1728691225015,211511,1.17.3,Hardstuckplayer,NAE,26859532098,127296360,1640.0,1660.8299560546875,Fikami,Scrapper,Scrapper,36536722,0.2870209485958593,1641.8299560546875,False,0,False,True,False
300238,2024-10-12 00:03:57.206237+00:00,Argeos,Normal,1728691225015,211511,1.17.3,Hardstuckplayer,NAE,26859532098,127296360,1640.0,1660.8299560546875,Hardstuckplayer,Paladin,Paladin,1566174,0.012303368297412432,1640.0,False,0,False,True,False
300238,2024-10-12 00:03:57.206237+00:00,Argeos,Normal,1728691225015,211511,1.17.3,Hardstuckplayer,NAE,26859532098,127296360,1640.0,1660.8299560546875,Perspicuous,Deadeye,Deadeye,30491549,0.23953197876200075,1646.8299560546875,False,0,False,True,False
300238,2024-10-12 00:03:57.206237+00:00,Argeos,Normal,1728691225015,211511,1.17.3,Hardstuckplayer,NAE,26859532098,127296360,1640.0,1660.8299560546875,Zhiheng,Deathblade,Deathblade,58701913,0.4611436886333592,1660.8299560546875,False,0,False,True,False
300634,2024-10-12 00:08:52.235571+00:00,Argeos,Normal,1728691425326,306243,1.17.2,Reaper #2,EUC,26859532098,87776248,1640.0,1666.6600341796875,Berserker #3,Berserker,Berserker,15358473,0.17497299497239846,1644.1600341796875,False,1,False,True,False
300634,2024-10-12 00:08:52.235571+00:00,Argeos,Normal,1728691425326,306243,1.17.2,Reaper #2,EUC,26859532098,87776248,1640.0,1666.6600341796875,Reaper #2,Reaper,Reaper,33370781,0.38018008015106775,1651.6600341796875,False,0,False,True,False
300634,2024-10-12 00:08:52.235571+00:00,Argeos,Normal,1728691425326,306243,1.17.2,Reaper #2,EUC,26859532098,87776248,1640.0,1666.6600341796875,Breaker #1,Breaker,Breaker,36495173,0.41577503973512286,1666.6600341796875,False,0,False,True,False
300634,2024-10-12 00:08:52.235571+00:00,Argeos,Normal,1728691425326,306243,1.17.2,Reaper #2,EUC,26859532098,87776248,1640.0,1666.6600341796875,Artist #4,Artist,Artist,2551820,0.02907187374880731,1640.0,False,0,False,True,False
300739,2024-10-12 00:10:36.396896+00:00,Argeos,Normal,1728691627974,208099,1.17.3,Mira,NAE,26859532098,129132365,1640.0,1705.8299560546875,Bard #3,Bard,Bard,1399752,0.01083966827371279,1645.5,False,0,False,True,False
300739,2024-10-12 00:10:36.396896+00:00,Argeos,Normal,1728691627974,208099,1.17.3,Mira,NAE,26859532098,129132365,1640.0,1705.8299560546875,Aeromancer #1,Aeromancer,Aeromancer,34942442,0.27059399090228076,1655.0,False,0,False,True,False
300739,2024-10-12 00:10:36.396896+00:00,Argeos,Normal,1728691627974,208099,1.17.3,Mira,NAE,26859532098,129132365,1640.0,1705.8299560546875,Breaker #2,Breaker,Breaker,27287531,0.21131442144655216,1640.0,False,0,False,True,False
300739,2024-10-12 00:10:36.396896+00:00,Argeos,Normal,1728691627974,208099,1.17.3,Mira,NAE,26859532098,129132365,1640.0,1705.8299560546875,Mira,Gunslinger,Gunslinger,65502639,0.5072519116334623,1705.8299560546875,False,0,False,True,False
300844,2024-10-12 00:12:37.000499+00:00,Argeos,Normal,1728691726269,229890,1.17.3,Carpaltunnél,EUC,26859532097,117290533,1640.0,1645.0,Baabaaaaa,Soulfist,Soulfist,30230912,0.2577438368363455,1642.5,False,0,False,True,False
