id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
627211,2024-11-08 03:32:16.471030+00:00,"Aegir, the Oppressor",Hard,1731035759262,975508,1.19.0,Buffgirlthighs,NAE,320333647983,328547331,1681.6600341796875,1690.8299560546875,Deadeye #1,Deadeye,Pistoleer,63877438,0.19442385304295776,1681.6600341796875,False,0,True,False,True
627211,2024-11-08 03:32:16.471030+00:00,"Aegir, the Oppressor",Hard,1731035759262,975508,1.19.0,Buffgirlthighs,NAE,320333647983,328547331,1681.6600341796875,1690.8299560546875,Artillerist #4,Artillerist,Barrage Enhancement,43451920,0.13225467352830209,1685.0,False,0,True,False,True
627211,2024-11-08 03:32:16.471030+00:00,"Aegir, the Oppressor",Hard,1731035759262,975508,1.19.0,Buffgirlthighs,NAE,320333647983,328547331,1681.6600341796875,1690.8299560546875,Paladin #7,Paladin,Blessed Aura,1383876,0.004212105439383405,1681.6600341796875,False,0,False,False,True
627238,2024-11-08 03:37:41.223856+00:00,"Aegir, the Oppressor",Hard,1730949228971,1098232,1.19.0,Drancia,NAE,310609380964,282886503,1680.0,1700.0,Bard #6,Bard,Desperate Salvation,1438585,0.005085378711051478,1680.0,False,0,False,False,True
627238,2024-11-08 03:37:41.223856+00:00,"Aegir, the Oppressor",Hard,1730949228971,1098232,1.19.0,Drancia,NAE,310609380964,282886503,1680.0,1700.0,Arcanist #4,Arcanist,Grace of the Empress,37780977,0.13355524777369812,1680.0,True,1,False,False,True
627238,2024-11-08 03:37:41.223856+00:00,"Aegir, the Oppressor",Hard,1730949228971,1098232,1.19.0,Drancia,NAE,310609380964,282886503,1680.0,1700.0,Bard #7,Bard,Desperate Salvation,1097590,0.0038799659522815765,1680.0,True,1,False,False,True
627238,2024-11-08 03:37:41.223856+00:00,"Aegir, the Oppressor",Hard,1730949228971,1098232,1.19.0,Drancia,NAE,310609380964,282886503,1680.0,1700.0,Gunslinger #3,Gunslinger,Peacemaker,44780876,0.15829979700374747,1683.3299560546875,False,0,False,False,True
627238,2024-11-08 03:37:41.223856+00:00,"Aegir, the Oppressor",Hard,1730949228971,1098232,1.19.0,Drancia,NAE,310609380964,282886503,1680.0,1700.0,Scrapper #2,Scrapper,Shock Training,45095601,0.15941234566429632,1680.0,False,0,False,False,True
627238,2024-11-08 03:37:41.223856+00:00,"Aegir, the Oppressor",Hard,1730949228971,1098232,1.19.0,Drancia,NAE,310609380964,282886503,1680.0,1700.0,Drancia,Souleater,Night's Edge,81711838,0.28885025313491186,1700.0,False,0,True,False,True
627238,2024-11-08 03:37:41.223856+00:00,"Aegir, the Oppressor",Hard,1730949228971,1098232,1.19.0,Drancia,NAE,310609380964,282886503,1680.0,1700.0,Wardancer #1,Wardancer,Esoteric Skill Enhancement,52270234,0.18477457724450005,1685.0,False,0,False,False,True
627238,2024-11-08 03:37:41.223856+00:00,"Aegir, the Oppressor",Hard,1730949228971,1098232,1.19.0,Drancia,NAE,310609380964,282886503,1680.0,1700.0,Summoner #5,Summoner,Master Summoner,18710797,0.06614241684058006,1683.3299560546875,True,1,True,False,True
627289,2024-11-08 03:45:41.393697+00:00,"Aegir, the Oppressor",Hard,1731036371166,1168426,1.19.0,Isari,NAE,304019506964,260290673,1680.0,1690.8299560546875,Slayer #5,Slayer,Predator,41637175,0.15996414516166702,1680.8299560546875,True,1,True,False,True
627289,2024-11-08 03:45:41.393697+00:00,"Aegir, the Oppressor",Hard,1731036371166,1168426,1.19.0,Isari,NAE,304019506964,260290673,1680.0,1690.8299560546875,Artist #7,Artist,Full Bloom,2467124,0.009478341930446351,1680.0,False,0,False,False,True
627289,2024-11-08 03:45:41.393697+00:00,"Aegir, the Oppressor",Hard,1731036371166,1168426,1.19.0,Isari,NAE,304019506964,260290673,1680.0,1690.8299560546875,Wardancer #2,Wardancer,Esoteric Skill Enhancement,48973872,0.18815069873825252,1690.8299560546875,False,0,True,False,True
627289,2024-11-08 03:45:41.393697+00:00,"Aegir, the Oppressor",Hard,1731036371166,1168426,1.19.0,Isari,NAE,304019506964,260290673,1680.0,1690.8299560546875,Deathblade #6,Deathblade,Remaining Energy,24292875,0.09332979441795058,1684.1600341796875,True,1,True,False,True
627289,2024-11-08 03:45:41.393697+00:00,"Aegir, the Oppressor",Hard,1731036371166,1168426,1.19.0,Isari,NAE,304019506964,260290673,1680.0,1690.8299560546875,Isari,Bard,Desperate Salvation,1285242,0.004937718225500919,1680.0,False,0,False,False,True
627289,2024-11-08 03:45:41.393697+00:00,"Aegir, the Oppressor",Hard,1731036371166,1168426,1.19.0,Isari,NAE,304019506964,260290673,1680.0,1690.8299560546875,Gunslinger #3,Gunslinger,Peacemaker,46622241,0.17911606460059365,1680.0,False,0,False,False,True
627289,2024-11-08 03:45:41.393697+00:00,"Aegir, the Oppressor",Hard,1731036371166,1168426,1.19.0,Isari,NAE,304019506964,260290673,1680.0,1690.8299560546875,Slayer #4,Slayer,Predator,45879700,0.17626332696139288,1680.8299560546875,True,1,False,False,True
627289,2024-11-08 03:45:41.393697+00:00,"Aegir, the Oppressor",Hard,1731036371166,1168426,1.19.0,Isari,NAE,304019506964,260290673,1680.0,1690.8299560546875,Glaivier #1,Glaivier,Pinnacle,49132441,0.18875989843861982,1680.0,False,0,False,False,True
627335,2024-11-08 03:54:34.823601+00:00,"Aegir, the Oppressor",Hard,1731037165863,906285,1.19.0,Shadowhunter #5,NAE,324470594406,358135313,1680.0,1690.0,Deathblade #6,Deathblade,Remaining Energy,40778336,0.11386292979156735,1680.0,False,0,True,False,True
627335,2024-11-08 03:54:34.823601+00:00,"Aegir, the Oppressor",Hard,1731037165863,906285,1.19.0,Shadowhunter #5,NAE,324470594406,358135313,1680.0,1690.0,Wardancer #1,Wardancer,Esoteric Skill Enhancement,67397454,0.1881899146873573,1689.1600341796875,False,0,True,False,True
627335,2024-11-08 03:54:34.823601+00:00,"Aegir, the Oppressor",Hard,1731037165863,906285,1.19.0,Shadowhunter #5,NAE,324470594406,358135313,1680.0,1690.0,Shadowhunter #5,Shadowhunter,Perfect Suppression,59171031,0.16521976150394307,1680.0,False,0,True,False,True
627335,2024-11-08 03:54:34.823601+00:00,"Aegir, the Oppressor",Hard,1731037165863,906285,1.19.0,Shadowhunter #5,NAE,324470594406,358135313,1680.0,1690.0,Berserker #3,Berserker,Mayhem,62890954,0.17560668193588605,1680.0,False,0,True,False,True
627335,2024-11-08 03:54:34.823601+00:00,"Aegir, the Oppressor",Hard,1731037165863,906285,1.19.0,Shadowhunter #5,NAE,324470594406,358135313,1680.0,1690.0,Bard #7,Bard,Desperate Salvation,2455945,0.0068575896060827715,1680.0,False,0,False,False,True
627335,2024-11-08 03:54:34.823601+00:00,"Aegir, the Oppressor",Hard,1731037165863,906285,1.19.0,Shadowhunter #5,NAE,324470594406,358135313,1680.0,1690.0,Sorceress #2,Sorceress,Reflux,63671444,0.1777859978862235,1690.0,False,0,True,False,True
627335,2024-11-08 03:54:34.823601+00:00,"Aegir, the Oppressor",Hard,1731037165863,906285,1.19.0,Shadowhunter #5,NAE,324470594406,358135313,1680.0,1690.0,Berserker #4,Berserker,Mayhem,60576937,0.16914538946903568,1684.1600341796875,False,0,True,False,True
627335,2024-11-08 03:54:34.823601+00:00,"Aegir, the Oppressor",Hard,1731037165863,906285,1.19.0,Shadowhunter #5,NAE,324470594406,358135313,1680.0,1690.0,Artist #8,Artist,Full Bloom,1193210,0.0033317295354228305,1680.1600341796875,False,0,False,False,True
627344,2024-11-08 03:55:41.134150+00:00,"Aegir, the Oppressor",Hard,1731037336289,802817,1.19.0,Arcanist #4,NAE,322083510389,401600387,1680.0,1701.6600341796875,Deathblade #2,Deathblade,Remaining Energy,67088877,0.16705381561298147,1685.0,False,0,True,False,True
627344,2024-11-08 03:55:41.134150+00:00,"Aegir, the Oppressor",Hard,1731037336289,802817,1.19.0,Arcanist #4,NAE,322083510389,401600387,1680.0,1701.6600341796875,Shadowhunter #5,Shadowhunter,Demonic Impulse,52958810,0.13186941973738686,1680.0,False,0,True,False,True
627344,2024-11-08 03:55:41.134150+00:00,"Aegir, the Oppressor",Hard,1731037336289,802817,1.19.0,Arcanist #4,NAE,322083510389,401600387,1680.0,1701.6600341796875,Sorceress #3,Sorceress,Igniter,66131562,0.16467006542003157,1695.0,False,0,True,False,True
627344,2024-11-08 03:55:41.134150+00:00,"Aegir, the Oppressor",Hard,1731037336289,802817,1.19.0,Arcanist #4,NAE,322083510389,401600387,1680.0,1701.6600341796875,Striker #6,Striker,Deathblow,50563569,0.1259051799668709,1680.8299560546875,True,1,True,False,True
627344,2024-11-08 03:55:41.134150+00:00,"Aegir, the Oppressor",Hard,1731037336289,802817,1.19.0,Arcanist #4,NAE,322083510389,401600387,1680.0,1701.6600341796875,Bard #7,Bard,Desperate Salvation,3391938,0.008446052617972204,1684.1600341796875,False,0,False,False,True
627344,2024-11-08 03:55:41.134150+00:00,"Aegir, the Oppressor",Hard,1731037336289,802817,1.19.0,Arcanist #4,NAE,322083510389,401600387,1680.0,1701.6600341796875,Arcanist #1,Arcanist,Order of the Emperor,96796199,0.24102615966851645,1701.6600341796875,False,0,True,False,True
627344,2024-11-08 03:55:41.134150+00:00,"Aegir, the Oppressor",Hard,1731037336289,802817,1.19.0,Arcanist #4,NAE,322083510389,401600387,1680.0,1701.6600341796875,Paladin #8,Paladin,Blessed Aura,1437032,0.0035782634840937043,1685.8299560546875,False,0,False,False,True
627344,2024-11-08 03:55:41.134150+00:00,"Aegir, the Oppressor",Hard,1731037336289,802817,1.19.0,Arcanist #4,NAE,322083510389,401600387,1680.0,1701.6600341796875,Arcanist #4,Arcanist,Grace of the Empress,63232397,0.1574510360220345,1685.0,False,0,True,False,True
627355,2024-11-08 03:57:22.133451+00:00,"Aegir, the Oppressor",Hard,1731037307861,931537,1.19.0,Yummies,NAW,316872176778,340356795,1680.0,1697.5,Sorceress #3,Sorceress,Igniter,56547667,0.1661423183867976,1690.0,False,0,True,False,True
627355,2024-11-08 03:57:22.133451+00:00,"Aegir, the Oppressor",Hard,1731037307861,931537,1.19.0,Yummies,NAW,316872176778,340356795,1680.0,1697.5,Gunslinger #2,Gunslinger,Peacemaker,59571278,0.17502596943892365,1697.5,False,0,False,False,True
627355,2024-11-08 03:57:22.133451+00:00,"Aegir, the Oppressor",Hard,1731037307861,931537,1.19.0,Yummies,NAW,316872176778,340356795,1680.0,1697.5,Bard #6,Bard,Desperate Salvation,2667061,0.00783607390591394,1683.3299560546875,True,1,False,False,True
627355,2024-11-08 03:57:22.133451+00:00,"Aegir, the Oppressor",Hard,1731037307861,931537,1.19.0,Yummies,NAW,316872176778,340356795,1680.0,1697.5,Reaper #5,Reaper,Lunar Voice,33002886,0.09696555639501776,1690.0,True,1,True,False,True
627355,2024-11-08 03:57:22.133451+00:00,"Aegir, the Oppressor",Hard,1731037307861,931537,1.19.0,Yummies,NAW,316872176778,340356795,1680.0,1697.5,Bard #7,Bard,Desperate Salvation,2631559,0.007731765719559088,1680.8299560546875,False,0,False,False,True
627355,2024-11-08 03:57:22.133451+00:00,"Aegir, the Oppressor",Hard,1731037307861,931537,1.19.0,Yummies,NAW,316872176778,340356795,1680.0,1697.5,Sorceress #1,Sorceress,Igniter,73903684,0.2171359146803577,1680.0,False,0,True,False,True
627355,2024-11-08 03:57:22.133451+00:00,"Aegir, the Oppressor",Hard,1731037307861,931537,1.19.0,Yummies,NAW,316872176778,340356795,1680.0,1697.5,Deadeye #4,Deadeye,Enhanced Weapon,47081189,0.13832892332882615,1691.6600341796875,True,1,True,False,True
627355,2024-11-08 03:57:22.133451+00:00,"Aegir, the Oppressor",Hard,1731037307861,931537,1.19.0,Yummies,NAW,316872176778,340356795,1680.0,1697.5,Yummies,Souleater,Night's Edge,64951468,0.19083346933032438,1695.1600341796875,True,1,True,False,True
627426,2024-11-08 04:11:02.785864+00:00,"Aegir, the Oppressor",Hard,1731037922912,1137181,1.19.0,Slowlyhammering,NAE,308838806054,271626038,1680.0,1687.5,Chiyoka,Soulfist,Robust Spirit,41773727,0.15379132025627087,1683.3299560546875,False,0,True,False,True
627426,2024-11-08 04:11:02.785864+00:00,"Aegir, the Oppressor",Hard,1731037922912,1137181,1.19.0,Slowlyhammering,NAE,308838806054,271626038,1680.0,1687.5,Heavenlymilktea,Bard,Desperate Salvation,2630571,0.009684531789989882,1680.0,False,0,True,False,True
627426,2024-11-08 04:11:02.785864+00:00,"Aegir, the Oppressor",Hard,1731037922912,1137181,1.19.0,Slowlyhammering,NAE,308838806054,271626038,1680.0,1687.5,Lögin,Wardancer,Esoteric Skill Enhancement,53919388,0.19850596208306068,1685.8299560546875,False,0,True,False,True
627426,2024-11-08 04:11:02.785864+00:00,"Aegir, the Oppressor",Hard,1731037922912,1137181,1.19.0,Slowlyhammering,NAE,308838806054,271626038,1680.0,1687.5,Magusarcanist,Arcanist,Order of the Emperor,41890139,0.15421989478048492,1680.0,False,0,False,False,True
627426,2024-11-08 04:11:02.785864+00:00,"Aegir, the Oppressor",Hard,1731037922912,1137181,1.19.0,Slowlyhammering,NAE,308838806054,271626038,1680.0,1687.5,Mallardegg,Bard,Desperate Salvation,2408922,0.00886852386368055,1680.0,False,0,False,False,True
627426,2024-11-08 04:11:02.785864+00:00,"Aegir, the Oppressor",Hard,1731037922912,1137181,1.19.0,Slowlyhammering,NAE,308838806054,271626038,1680.0,1687.5,Pazzaz,Wardancer,Esoteric Skill Enhancement,50570045,0.1861752480445192,1687.5,False,0,True,False,True
627426,2024-11-08 04:11:02.785864+00:00,"Aegir, the Oppressor",Hard,1731037922912,1137181,1.19.0,Slowlyhammering,NAE,308838806054,271626038,1680.0,1687.5,Slowlyhammering,Destroyer,Rage Hammer,36612159,0.13478884156164733,1680.0,False,0,False,False,True
627426,2024-11-08 04:11:02.785864+00:00,"Aegir, the Oppressor",Hard,1731037922912,1137181,1.19.0,Slowlyhammering,NAE,308838806054,271626038,1680.0,1687.5,Tsubanii,Souleater,Night's Edge,41821084,0.15396566657575,1682.5,False,0,False,False,True
627638,2024-11-08 04:14:23.766667+00:00,"Aegir, the Oppressor",Hard,1731038301664,959884,1.19.0,Alyxike,NAE,311515199913,324833368,1680.0,1690.0,Aeynia,Summoner,Master Summoner,49560354,0.15257162250646614,1681.6600341796875,False,0,True,False,True
627638,2024-11-08 04:14:23.766667+00:00,"Aegir, the Oppressor",Hard,1731038301664,959884,1.19.0,Alyxike,NAE,311515199913,324833368,1680.0,1690.0,Alyxike,Deathblade,Remaining Energy,55905193,0.17210421867743586,1690.0,False,0,True,False,True
627638,2024-11-08 04:14:23.766667+00:00,"Aegir, the Oppressor",Hard,1731038301664,959884,1.19.0,Alyxike,NAE,311515199913,324833368,1680.0,1690.0,Ceceliá,Bard,Desperate Salvation,2789937,0.00858882514803713,1680.0,False,0,False,False,True
627638,2024-11-08 04:14:23.766667+00:00,"Aegir, the Oppressor",Hard,1731038301664,959884,1.19.0,Alyxike,NAE,311515199913,324833368,1680.0,1690.0,Cranbewwy,Bard,Desperate Salvation,2582305,0.007949629731388925,1680.0,False,0,False,False,True
627638,2024-11-08 04:14:23.766667+00:00,"Aegir, the Oppressor",Hard,1731038301664,959884,1.19.0,Alyxike,NAE,311515199913,324833368,1680.0,1690.0,Defiant,Aeromancer,Wind Fury,52802375,0.16255218891182385,1686.0,False,0,True,False,True
627638,2024-11-08 04:14:23.766667+00:00,"Aegir, the Oppressor",Hard,1731038301664,959884,1.19.0,Alyxike,NAE,311515199913,324833368,1680.0,1690.0,Kirishin,Souleater,Full Moon Harvester,65589536,0.20191748281229532,1684.1600341796875,True,1,True,False,True
627638,2024-11-08 04:14:23.766667+00:00,"Aegir, the Oppressor",Hard,1731038301664,959884,1.19.0,Alyxike,NAE,311515199913,324833368,1680.0,1690.0,Lather,Deadeye,Enhanced Weapon,59757552,0.18396371151131247,1684.1600341796875,False,0,False,False,True
627638,2024-11-08 04:14:23.766667+00:00,"Aegir, the Oppressor",Hard,1731038301664,959884,1.19.0,Alyxike,NAE,311515199913,324833368,1680.0,1690.0,Symphonix,Deathblade,Remaining Energy,35846114,0.11035231454423734,1681.6600341796875,True,1,True,False,True
628241,2024-11-08 04:22:38.429542+00:00,"Aegir, the Oppressor",Hard,1731038879410,877544,1.19.0,Ëlysé,NAE,316992466603,361450931,1680.0,1688.3299560546875,Deeznuts,Breaker,Asura's Path,58576057,0.16205811626474964,1685.0,False,0,True,False,True
628241,2024-11-08 04:22:38.429542+00:00,"Aegir, the Oppressor",Hard,1731038879410,877544,1.19.0,Ëlysé,NAE,316992466603,361450931,1680.0,1688.3299560546875,Ëlysé,Reaper,Lunar Voice,44292077,0.12253966777028442,1681.0,False,0,False,False,True
628241,2024-11-08 04:22:38.429542+00:00,"Aegir, the Oppressor",Hard,1731038879410,877544,1.19.0,Ëlysé,NAE,316992466603,361450931,1680.0,1688.3299560546875,Hamorebi,Aeromancer,Wind Fury,52788512,0.14604613648097092,1680.0,False,0,True,False,True
628241,2024-11-08 04:22:38.429542+00:00,"Aegir, the Oppressor",Hard,1731038879410,877544,1.19.0,Ëlysé,NAE,316992466603,361450931,1680.0,1688.3299560546875,Lilraimond,Bard,Desperate Salvation,2734787,0.007566136273141872,1680.0,False,0,False,False,True
628241,2024-11-08 04:22:38.429542+00:00,"Aegir, the Oppressor",Hard,1731038879410,877544,1.19.0,Ëlysé,NAE,316992466603,361450931,1680.0,1688.3299560546875,Roony,Sharpshooter,Death Strike,88024131,0.2435299606407709,1681.6600341796875,False,0,True,False,True
628241,2024-11-08 04:22:38.429542+00:00,"Aegir, the Oppressor",Hard,1731038879410,877544,1.19.0,Ëlysé,NAE,316992466603,361450931,1680.0,1688.3299560546875,Rylym,Paladin,Blessed Aura,2890962,0.007998214285966247,1680.0,False,0,False,False,True
628241,2024-11-08 04:22:38.429542+00:00,"Aegir, the Oppressor",Hard,1731038879410,877544,1.19.0,Ëlysé,NAE,316992466603,361450931,1680.0,1688.3299560546875,Souverain,Arcanist,Grace of the Empress,62231551,0.1721715056254759,1688.3299560546875,False,0,False,False,True
628241,2024-11-08 04:22:38.429542+00:00,"Aegir, the Oppressor",Hard,1731038879410,877544,1.19.0,Ëlysé,NAE,316992466603,361450931,1680.0,1688.3299560546875,Yaku,Souleater,Full Moon Harvester,49912849,0.13809024882550378,1680.0,False,0,False,False,True
628365,2024-11-08 04:35:25.051993+00:00,"Aegir, the Oppressor",Hard,1731039436266,1087213,1.19.0,Sumrazz,NAE,322866046360,297024881,1680.0,1694.1600341796875,Johnpalz,Sharpshooter,Loyal Companion,66615836,0.224276955437952,1690.8299560546875,False,0,True,False,True
628365,2024-11-08 04:35:25.051993+00:00,"Aegir, the Oppressor",Hard,1731039436266,1087213,1.19.0,Sumrazz,NAE,322866046360,297024881,1680.0,1694.1600341796875,Scooterjon,Gunslinger,Peacemaker,44814940,0.15087941403804483,1680.0,True,1,True,False,True
628365,2024-11-08 04:35:25.051993+00:00,"Aegir, the Oppressor",Hard,1731039436266,1087213,1.19.0,Sumrazz,NAE,322866046360,297024881,1680.0,1694.1600341796875,Sumrazz,Bard,Desperate Salvation,2391280,0.008050773362653077,1680.0,False,0,False,False,True
628365,2024-11-08 04:35:25.051993+00:00,"Aegir, the Oppressor",Hard,1731039436266,1087213,1.19.0,Sumrazz,NAE,322866046360,297024881,1680.0,1694.1600341796875,Vetrovia,Bard,Desperate Salvation,1203016,0.004050219617796935,1680.0,True,1,False,False,True
628365,2024-11-08 04:35:25.051993+00:00,"Aegir, the Oppressor",Hard,1731039436266,1087213,1.19.0,Sumrazz,NAE,322866046360,297024881,1680.0,1694.1600341796875,Wayoftheshura,Breaker,Asura's Path,54916458,0.18488841007228618,1694.1600341796875,True,1,True,False,True
628365,2024-11-08 04:35:25.051993+00:00,"Aegir, the Oppressor",Hard,1731039436266,1087213,1.19.0,Sumrazz,NAE,322866046360,297024881,1680.0,1694.1600341796875,Xiantian,Sorceress,Igniter,26638952,0.08968592769169395,1681.6600341796875,True,1,False,False,True
628365,2024-11-08 04:35:25.051993+00:00,"Aegir, the Oppressor",Hard,1731039436266,1087213,1.19.0,Sumrazz,NAE,322866046360,297024881,1680.0,1694.1600341796875,Yukinatla,Glaivier,Pinnacle,41830331,0.14083106728018518,1680.0,True,1,True,False,True
628365,2024-11-08 04:35:25.051993+00:00,"Aegir, the Oppressor",Hard,1731039436266,1087213,1.19.0,Sumrazz,NAE,322866046360,297024881,1680.0,1694.1600341796875,Zandalarij,Glaivier,Pinnacle,58614066,0.19733722576594517,1684.1600341796875,False,0,False,False,True
628378,2024-11-08 04:38:01.696847+00:00,"Aegir, the Oppressor",Hard,1731039753141,926123,1.19.0,Bunnyflop,NAE,324136575843,350039498,1680.0,1684.1600341796875,Anyastasia,Bard,Desperate Salvation,2895139,0.008270892332270458,1680.0,False,0,False,False,True
628378,2024-11-08 04:38:01.696847+00:00,"Aegir, the Oppressor",Hard,1731039753141,926123,1.19.0,Bunnyflop,NAE,324136575843,350039498,1680.0,1684.1600341796875,Bunnyflop,Gunslinger,Peacemaker,62768532,0.17931842651654128,1683.3299560546875,False,0,True,False,True
